"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-10-4-2.nlogo"
"Figure 10.1.1"
"04/16/2025 09:39:22:315 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","sensing-radius","decision-time-horizon","wealth-start","profit-mean","businesses-color","investors-color","[step]","mean [wealth] of investors","standard-deviation [wealth] of investors"
"7","25","0.1","9","0","5","0","5000","105","15","50","68515.9773279122","182113.13023149682"
"1","25","0.1","9","0","5","0","5000","105","15","50","11842.11397694977","41100.01598105915"
"9","25","0.1","9","0","5","0","5000","105","15","50","29409.36177208647","77918.4430361225"
"5","25","0.1","9","0","5","0","5000","105","15","50","55602.06712060689","183685.24369692602"
"4","25","0.1","9","0","5","0","5000","105","15","50","34384.18323653857","104409.90736861518"
"2","25","0.1","9","0","5","0","5000","105","15","50","79513.3843377101","228785.08583724094"
"3","25","0.1","9","0","5","0","5000","105","15","50","59430.45138930047","182421.05568187503"
"6","25","0.1","9","0","5","0","5000","105","15","50","8057.754266923486","40288.77133461746"
"10","25","0.1","9","0","5","0","5000","105","15","50","11197.666499868741","39805.9077958379"
"11","25","0.1","9","1","5","0","5000","105","15","50","172504.0148225291","230561.85700064895"
"8","25","0.1","9","0","5","0","5000","105","15","50","52437.63352847781","138090.63814729074"
"12","25","0.1","9","1","5","0","5000","105","15","50","305264.92167430854","252048.1091583469"
"16","25","0.1","9","1","5","0","5000","105","15","50","234917.57578347184","417318.00679667527"
"14","25","0.1","9","1","5","0","5000","105","15","50","365973.7646967176","444498.5824823359"
"17","25","0.1","9","1","5","0","5000","105","15","50","235108.5687100624","253435.86871953539"
"19","25","0.1","9","1","5","0","5000","105","15","50","268144.45152786194","310698.64806215046"
"18","25","0.1","9","1","5","0","5000","105","15","50","150175.98271644037","199342.7324895675"
"21","25","0.1","9","2","5","0","5000","105","15","50","362001.52380616794","330283.27579413203"
