"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-10-4-2.nlogo"
"Figure 10.1.2"
"04/16/2025 09:37:32:251 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","sensing-radius","decision-time-horizon","wealth-start","profit-mean","businesses-color","investors-color","[step]","mean [wealth] of investors"
"1","25","0.1","9","0","5","0","5000","105","15","0","0"
"4","25","0.1","9","0","5","0","5000","105","15","0","0"
"9","25","0.1","9","0","5","0","5000","105","15","0","0"
"3","25","0.1","9","0","5","0","5000","105","15","0","0"
"6","25","0.1","9","0","5","0","5000","105","15","0","0"
"8","25","0.1","9","0","5","0","5000","105","15","0","0"
"7","25","0.1","9","0","5","0","5000","105","15","0","0"
"5","25","0.1","9","0","5","0","5000","105","15","0","0"
"2","25","0.1","9","0","5","0","5000","105","15","0","0"
"6","25","0.1","9","0","5","0","5000","105","15","1","3730.7889921162064"
"1","25","0.1","9","0","5","0","5000","105","15","1","4301.264579393748"
"4","25","0.1","9","0","5","0","5000","105","15","1","5423.308329006517"
"9","25","0.1","9","0","5","0","5000","105","15","1","5218.272151913695"
"3","25","0.1","9","0","5","0","5000","105","15","1","4200.801453044835"
"6","25","0.1","9","0","5","0","5000","105","15","2","7365.720820362458"
"1","25","0.1","9","0","5","0","5000","105","15","2","8524.623847504117"
"3","25","0.1","9","0","5","0","5000","105","15","2","8401.602906089673"
"4","25","0.1","9","0","5","0","5000","105","15","2","10532.54729847202"
"6","25","0.1","9","0","5","0","5000","105","15","3","11048.581230543685"
"7","25","0.1","9","0","5","0","5000","105","15","1","4042.7914969895446"
"5","25","0.1","9","0","5","0","5000","105","15","1","4625.201837392438"
"1","25","0.1","9","0","5","0","5000","105","15","3","11822.113489962554"
"9","25","0.1","9","0","5","0","5000","105","15","2","7461.560563732092"
"4","25","0.1","9","0","5","0","5000","105","15","3","15798.820947708036"
"7","25","0.1","9","0","5","0","5000","105","15","2","6972.341050406302"
"3","25","0.1","9","0","5","0","5000","105","15","3","10709.95130762754"
"8","25","0.1","9","0","5","0","5000","105","15","1","3233.3851500705914"
"2","25","0.1","9","0","5","0","5000","105","15","1","4003.1634776841697"
"6","25","0.1","9","0","5","0","5000","105","15","4","13031.747649403449"
"6","25","0.1","9","0","5","0","5000","105","15","5","15221.278352316562"
"7","25","0.1","9","0","5","0","5000","105","15","3","9783.129932331787"
"5","25","0.1","9","0","5","0","5000","105","15","2","9213.702847553543"
"9","25","0.1","9","0","5","0","5000","105","15","3","10286.479770918279"
"1","25","0.1","9","0","5","0","5000","105","15","4","14366.792337996018"
"3","25","0.1","9","0","5","0","5000","105","15","4","13865.694453732774"
"4","25","0.1","9","0","5","0","5000","105","15","4","21065.094596944047"
"7","25","0.1","9","0","5","0","5000","105","15","4","13044.173243109046"
"9","25","0.1","9","0","5","0","5000","105","15","4","13715.30636122437"
"2","25","0.1","9","0","5","0","5000","105","15","2","8006.326955368342"
"8","25","0.1","9","0","5","0","5000","105","15","2","6233.5132021232075"
"6","25","0.1","9","0","5","0","5000","105","15","6","17586.892716793893"
"5","25","0.1","9","0","5","0","5000","105","15","3","13810.840802848903"
"1","25","0.1","9","0","5","0","5000","105","15","5","17390.423549294286"
"4","25","0.1","9","0","5","0","5000","105","15","5","25881.261338213524"
"2","25","0.1","9","0","5","0","5000","105","15","3","12009.49043305251"
"8","25","0.1","9","0","5","0","5000","105","15","3","8690.050913127034"
"9","25","0.1","9","0","5","0","5000","105","15","5","16994.659015856683"
"3","25","0.1","9","0","5","0","5000","105","15","5","15839.016077496168"
"7","25","0.1","9","0","5","0","5000","105","15","5","15871.794011071252"
"8","25","0.1","9","0","5","0","5000","105","15","4","9589.97551170791"
"1","25","0.1","9","0","5","0","5000","105","15","6","19849.133121129704"
