"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-11-5.nlogo"
"Figure 12.1"
"04/16/2025 12:38:43:944 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","businesses-color-negative","businesses-color-positive","decision-time-horizon","wealth-start","profit-mean","investors-color","[step]","mean [wealth] of investors","mean [profit] of turtles-on patches","mean [risk-of-failing] of turtles-on patches","total-business-failures"
"3","25","0.1","9","15","105","1","0","5000","25","50","318452.98064527236","9760.10430999796","0.018345120409309183","102"
"6","25","0.1","9","15","105","1","0","5000","25","50","285082.36683576455","7683.369366697657","0.019390160538684555","122"
"9","25","0.1","9","15","105","1","0","5000","25","50","310961.8512670118","7750.900050331654","0.0190192081173546","116"
"2","25","0.1","9","15","105","1","0","5000","25","50","287110.36155175924","7672.146091070752","0.01441075511921828","103"
"7","25","0.1","9","15","105","1","0","5000","25","50","447000.3911558298","10972.733481931333","0.021042201823159492","42"
"5","25","0.1","9","15","105","1","0","5000","25","50","391166.0772848847","8977.266569761747","0.014037382554736631","26"
"4","25","0.1","9","15","105","1","0","5000","25","50","195449.59366930704","6057.658912774382","0.02016502741320718","150"
"8","25","0.1","9","15","105","1","0","5000","25","50","172845.22704457","5119.461060676955","0.020443499604632098","91"
"1","25","0.1","9","15","105","1","0","5000","25","50","208226.114599515","7059.42509880764","0.020966599254492842","75"
"11","25","0.1","9","15","105","2","0","5000","25","50","256249.5647020562","8016.558200656381","0.015148920509130238","86"
"13","25","0.1","9","15","105","2","0","5000","25","50","175117.75101613623","6950.5763363974","0.01572378561057094","126"
"14","25","0.1","9","15","105","2","0","5000","25","50","198508.9632800331","7400.381185017439","0.018586395962868377","115"
"16","25","0.1","9","15","105","2","0","5000","25","50","271487.2465621896","7850.065601860353","0.017078459345113456","61"
"10","25","0.1","9","15","105","1","0","5000","25","50","186659.57267380902","5487.173954634501","0.021257868278867463","92"
"18","25","0.1","9","15","105","2","0","5000","25","50","199123.2386489934","7628.887350822835","0.02161945476905325","174"
"15","25","0.1","9","15","105","2","0","5000","25","50","298364.57353474497","8493.793807318534","0.016481362418846974","96"
"12","25","0.1","9","15","105","2","0","5000","25","50","279442.2074913183","7210.0073812685405","0.01977771402374881","91"
"17","25","0.1","9","15","105","2","0","5000","25","50","229222.90663496355","7990.06776751675","0.021941716465470135","121"
"19","25","0.1","9","15","105","2","0","5000","25","50","223480.1178973458","6368.6229286684675","0.019825136235062768","78"
"22","25","0.1","9","15","105","3","0","5000","25","50","305979.79601984867","7596.232523227934","0.017038328160210375","98"
"20","25","0.1","9","15","105","2","0","5000","25","50","282289.7142015943","6925.410557751777","0.015267405005391999","112"
"21","25","0.1","9","15","105","3","0","5000","25","50","294274.94633924996","7316.371267557658","0.019207031769294638","50"
"24","25","0.1","9","15","105","3","0","5000","25","50","266456.33236426086","8278.732784001595","0.019035724526968764","115"
"23","25","0.1","9","15","105","3","0","5000","25","50","183532.11547426396","5398.090201505107","0.02007120012692273","89"
"26","25","0.1","9","15","105","3","0","5000","25","50","245135.64251883666","6427.067657681505","0.013101775651496476","110"
"27","25","0.1","9","15","105","3","0","5000","25","50","291557.6843989406","8311.330653637136","0.02053339353932338","115"
"28","25","0.1","9","15","105","3","0","5000","25","50","282629.25398742384","6637.381548087222","0.019091538836394077","62"
"31","25","0.1","9","15","105","4","0","5000","25","50","337419.0945193089","8438.969102261193","0.02004369809178962","27"
"25","25","0.1","9","15","105","3","0","5000","25","50","217402.29729645263","5281.530293482842","0.015051206752310782","37"
"29","25","0.1","9","15","105","3","0","5000","25","50","258884.62263452052","7406.618991763353","0.01666370490922608","105"
"30","25","0.1","9","15","105","3","0","5000","25","50","255911.1763068147","8740.651165939596","0.016512994764352706","110"
"32","25","0.1","9","15","105","4","0","5000","25","50","188031.68150957744","6265.917359462421","0.0199935059773409","74"
"33","25","0.1","9","15","105","4","0","5000","25","50","122406.60834669288","5001.847442154431","0.02944773910987149","146"
"34","25","0.1","9","15","105","4","0","5000","25","50","148926.08159040372","5691.658622520222","0.01871448553950009","102"
"37","25","0.1","9","15","105","4","0","5000","25","50","242924.1437362917","6626.2813345977365","0.016712358803340332","85"
"35","25","0.1","9","15","105","4","0","5000","25","50","259534.61981353073","7380.8188038567005","0.020667353703577012","71"
"38","25","0.1","9","15","105","4","0","5000","25","50","247367.55680916112","6946.5610534842035","0.020604895325984807","63"
"36","25","0.1","9","15","105","4","0","5000","25","50","279924.525756196","6978.380104023415","0.018156113237086213","61"
"39","25","0.1","9","15","105","4","0","5000","25","50","291776.92254322843","7216.437581054193","0.011864823733705772","60"
"40","25","0.1","9","15","105","4","0","5000","25","50","176565.95864913883","6315.381126063414","0.018070280051930343","102"
"44","25","0.1","9","15","105","5","0","5000","25","50","204028.0996953901","4632.75376452375","0.020922672030965973","92"
"42","25","0.1","9","15","105","5","0","5000","25","50","138251.32153599433","6497.4635881096965","0.019110846619570063","102"
"43","25","0.1","9","15","105","5","0","5000","25","50","273591.9149639503","7129.207206113019","0.018824265536654276","110"
"46","25","0.1","9","15","105","5","0","5000","25","50","243645.69443406953","6658.701627338086","0.017972913929380212","82"
"41","25","0.1","9","15","105","5","0","5000","25","50","211165.6334181584","6166.291129547923","0.014959407700094041","77"
"48","25","0.1","9","15","105","5","0","5000","25","50","202593.5197998888","6802.886958100255","0.018785526649558272","147"
"47","25","0.1","9","15","105","5","0","5000","25","50","275531.1388462164","9411.925369693612","0.016127299646890046","146"
"45","25","0.1","9","15","105","5","0","5000","25","50","274611.98962297576","7742.347714383599","0.016408687362260636","62"
"50","25","0.1","9","15","105","5","0","5000","25","50","351119.8757226012","8253.350941950664","0.01572117744276236","52"
"51","25","0.1","9","15","105","6","0","5000","25","50","244895.58395924338","6946.778344258341","0.014565962614282066","141"
"53","25","0.1","9","15","105","6","0","5000","25","50","319685.3506202629","8924.013134438675","0.018862000551511875","80"
"55","25","0.1","9","15","105","6","0","5000","25","50","296292.27148519835","9827.170395437573","0.012531971232506017","155"
