"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-11-5.nlogo"
"Figure 12.2"
"04/16/2025 12:58:01:921 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","businesses-color-negative","businesses-color-positive","decision-time-horizon","wealth-start","profit-mean","investors-color","[step]","mean [risk-of-failing] of turtles-on patches"
"2","25","0.1","9","15","105","1","0","5000","25","0","0.05112280104270355"
"9","25","0.1","9","15","105","1","0","5000","25","0","0.048321128033241664"
"4","25","0.1","9","15","105","1","0","5000","25","0","0.04708863115350681"
"5","25","0.1","9","15","105","1","0","5000","25","0","0.048846345400657125"
"7","25","0.1","9","15","105","1","0","5000","25","0","0.05144780930042754"
"4","25","0.1","9","15","105","1","0","5000","25","1","0.05583880605929023"
"7","25","0.1","9","15","105","1","0","5000","25","1","0.06271616995511149"
"5","25","0.1","9","15","105","1","0","5000","25","1","0.05759797603189146"
"2","25","0.1","9","15","105","1","0","5000","25","1","0.047240131899530795"
"7","25","0.1","9","15","105","1","0","5000","25","2","0.05930121492850535"
"4","25","0.1","9","15","105","1","0","5000","25","2","0.04737648786190847"
"5","25","0.1","9","15","105","1","0","5000","25","2","0.05664305390386743"
"9","25","0.1","9","15","105","1","0","5000","25","1","0.058132014702684254"
"2","25","0.1","9","15","105","1","0","5000","25","2","0.04872599229766365"
"7","25","0.1","9","15","105","1","0","5000","25","3","0.05408852821797288"
"4","25","0.1","9","15","105","1","0","5000","25","3","0.04840514670031854"
"5","25","0.1","9","15","105","1","0","5000","25","3","0.048451226502827134"
"2","25","0.1","9","15","105","1","0","5000","25","3","0.04294151008394739"
"9","25","0.1","9","15","105","1","0","5000","25","2","0.05272996813634053"
"7","25","0.1","9","15","105","1","0","5000","25","4","0.04748123654376963"
"4","25","0.1","9","15","105","1","0","5000","25","4","0.04979288832675979"
"5","25","0.1","9","15","105","1","0","5000","25","4","0.04350095172203094"
"2","25","0.1","9","15","105","1","0","5000","25","4","0.04153583886982938"
"9","25","0.1","9","15","105","1","0","5000","25","3","0.05071870454232608"
"7","25","0.1","9","15","105","1","0","5000","25","5","0.05300130772914091"
"4","25","0.1","9","15","105","1","0","5000","25","5","0.04815124047585625"
"5","25","0.1","9","15","105","1","0","5000","25","5","0.040524281671094016"
"2","25","0.1","9","15","105","1","0","5000","25","5","0.03878000104080572"
"9","25","0.1","9","15","105","1","0","5000","25","4","0.05107502608608853"
"7","25","0.1","9","15","105","1","0","5000","25","6","0.05300130772914092"
"4","25","0.1","9","15","105","1","0","5000","25","6","0.04477564835372531"
"2","25","0.1","9","15","105","1","0","5000","25","6","0.03240561058171932"
"9","25","0.1","9","15","105","1","0","5000","25","5","0.04895816802389242"
"5","25","0.1","9","15","105","1","0","5000","25","6","0.03296631590157979"
"4","25","0.1","9","15","105","1","0","5000","25","7","0.04521734918850843"
"7","25","0.1","9","15","105","1","0","5000","25","7","0.04825696561896489"
"2","25","0.1","9","15","105","1","0","5000","25","7","0.030972096942320424"
"9","25","0.1","9","15","105","1","0","5000","25","6","0.04683303827726695"
"4","25","0.1","9","15","105","1","0","5000","25","8","0.0449553079560187"
"2","25","0.1","9","15","105","1","0","5000","25","8","0.025909998658567482"
"5","25","0.1","9","15","105","1","0","5000","25","7","0.03259742561908198"
"7","25","0.1","9","15","105","1","0","5000","25","8","0.04661206142983744"
"6","25","0.1","9","15","105","1","0","5000","25","0","0.059271057940918456"
"3","25","0.1","9","15","105","1","0","5000","25","0","0.052881968964348554"
"4","25","0.1","9","15","105","1","0","5000","25","9","0.04306135039881524"
"9","25","0.1","9","15","105","1","0","5000","25","7","0.04664902012817715"
"8","25","0.1","9","15","105","1","0","5000","25","0","0.044456725668952736"
"2","25","0.1","9","15","105","1","0","5000","25","9","0.025338878444504876"
"5","25","0.1","9","15","105","1","0","5000","25","8","0.03244165996693294"
"2","25","0.1","9","15","105","1","0","5000","25","10","0.020625418024945996"
"7","25","0.1","9","15","105","1","0","5000","25","9","0.04442246266089017"
"9","25","0.1","9","15","105","1","0","5000","25","8","0.0460519462291718"
"4","25","0.1","9","15","105","1","0","5000","25","10","0.03959754396062935"
"5","25","0.1","9","15","105","1","0","5000","25","9","0.028950300785577032"
"4","25","0.1","9","15","105","1","0","5000","25","11","0.036247928963409976"
"2","25","0.1","9","15","105","1","0","5000","25","11","0.02665745281280969"
"9","25","0.1","9","15","105","1","0","5000","25","9","0.0461373267254814"
"7","25","0.1","9","15","105","1","0","5000","25","10","0.042838000194618246"
"5","25","0.1","9","15","105","1","0","5000","25","10","0.03312052847295706"
"6","25","0.1","9","15","105","1","0","5000","25","1","0.049263783132555854"
"2","25","0.1","9","15","105","1","0","5000","25","12","0.02496927003552817"
"9","25","0.1","9","15","105","1","0","5000","25","10","0.04718504500624305"
"4","25","0.1","9","15","105","1","0","5000","25","12","0.03175776354042425"
"1","25","0.1","9","15","105","1","0","5000","25","0","0.05597695308933793"
"3","25","0.1","9","15","105","1","0","5000","25","1","0.04783378219742159"
"8","25","0.1","9","15","105","1","0","5000","25","1","0.06056066391730761"
"4","25","0.1","9","15","105","1","0","5000","25","13","0.0320922550882045"
"6","25","0.1","9","15","105","1","0","5000","25","2","0.0458214406506974"
"9","25","0.1","9","15","105","1","0","5000","25","11","0.043492808870694295"
"2","25","0.1","9","15","105","1","0","5000","25","13","0.024182598879788544"
"5","25","0.1","9","15","105","1","0","5000","25","11","0.026970652633608413"
"7","25","0.1","9","15","105","1","0","5000","25","11","0.04104316811726351"
"4","25","0.1","9","15","105","1","0","5000","25","14","0.029092718086917952"
"2","25","0.1","9","15","105","1","0","5000","25","14","0.02418259887978854"
"5","25","0.1","9","15","105","1","0","5000","25","12","0.025160679215460006"
"9","25","0.1","9","15","105","1","0","5000","25","12","0.04090018564396419"
"7","25","0.1","9","15","105","1","0","5000","25","12","0.03085615531481942"
"4","25","0.1","9","15","105","1","0","5000","25","15","0.03353635439275265"
"9","25","0.1","9","15","105","1","0","5000","25","13","0.036537076459000624"
"2","25","0.1","9","15","105","1","0","5000","25","15","0.022698071740271452"
"4","25","0.1","9","15","105","1","0","5000","25","16","0.03296639137323557"
"8","25","0.1","9","15","105","1","0","5000","25","2","0.04409150321842964"
"6","25","0.1","9","15","105","1","0","5000","25","3","0.04071585079092778"
"5","25","0.1","9","15","105","1","0","5000","25","13","0.022886505522454668"
"3","25","0.1","9","15","105","1","0","5000","25","2","0.04823692340326571"
"7","25","0.1","9","15","105","1","0","5000","25","13","0.03116749124132973"
"1","25","0.1","9","15","105","1","0","5000","25","1","0.04971329461351413"
"4","25","0.1","9","15","105","1","0","5000","25","17","0.036357482872087246"
"6","25","0.1","9","15","105","1","0","5000","25","4","0.04353882223236147"
"8","25","0.1","9","15","105","1","0","5000","25","3","0.04838400896774278"
"9","25","0.1","9","15","105","1","0","5000","25","14","0.03528194526450687"
"2","25","0.1","9","15","105","1","0","5000","25","16","0.024140336641574923"
"5","25","0.1","9","15","105","1","0","5000","25","14","0.025890311170102917"
"8","25","0.1","9","15","105","1","0","5000","25","4","0.04569459970122455"
"7","25","0.1","9","15","105","1","0","5000","25","14","0.03328519614968434"
"6","25","0.1","9","15","105","1","0","5000","25","5","0.04211346654818367"
"4","25","0.1","9","15","105","1","0","5000","25","18","0.03440843282266829"
"2","25","0.1","9","15","105","1","0","5000","25","17","0.023352370482911815"
"9","25","0.1","9","15","105","1","0","5000","25","15","0.033836700967573866"
"3","25","0.1","9","15","105","1","0","5000","25","3","0.04339035794105172"
"8","25","0.1","9","15","105","1","0","5000","25","5","0.045684965650012364"
"2","25","0.1","9","15","105","1","0","5000","25","18","0.023440434161938334"
"5","25","0.1","9","15","105","1","0","5000","25","15","0.022135819091239354"
"4","25","0.1","9","15","105","1","0","5000","25","19","0.031202486908104333"
"9","25","0.1","9","15","105","1","0","5000","25","16","0.028805458776826783"
"1","25","0.1","9","15","105","1","0","5000","25","2","0.04748811510975389"
"7","25","0.1","9","15","105","1","0","5000","25","15","0.03333755460000784"
"3","25","0.1","9","15","105","1","0","5000","25","4","0.04593644586798468"
"6","25","0.1","9","15","105","1","0","5000","25","6","0.03701510444849225"
"2","25","0.1","9","15","105","1","0","5000","25","19","0.023722936095451064"
"8","25","0.1","9","15","105","1","0","5000","25","6","0.04181079392934958"
"4","25","0.1","9","15","105","1","0","5000","25","20","0.027720176140585858"
"5","25","0.1","9","15","105","1","0","5000","25","16","0.022860265480529874"
"9","25","0.1","9","15","105","1","0","5000","25","17","0.031006954849534755"
"7","25","0.1","9","15","105","1","0","5000","25","16","0.031682130705314636"
"3","25","0.1","9","15","105","1","0","5000","25","5","0.04266316231586042"
"4","25","0.1","9","15","105","1","0","5000","25","21","0.02521635393524481"
